Country: Austrila ,,,,,,,,,,,
State,City/Town,Suburb,Postcode,District,Location,Property_Median_Value,Updated_Year,Updated_Month,,,
NEW SOUTH WALES_NSW,SYDNEY,Paterson,2421,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tocal,2421,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Torryburn,2421,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Vacy,2421,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Webbers Creek,2421,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Back Creek,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bakers Creek,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Barrington,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Barrington Tops,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Baxters Ridge,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Belbora,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Berrico,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bindera,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bowman,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bowman Farm,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bretti,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bulliac,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bundook,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Callaghans Creek,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cobark,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coneac,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Copeland,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Craven,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Craven Plateau,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Curricabark,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dewitt,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Faulkland,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Forbesdale,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gangat,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Giro,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glen Ward,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gloucester,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gloucester Tops,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Invergordon,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kia Ora,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mares Run,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mernot,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mograni,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moppy,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rawdon Vale,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rookhurst,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stratford,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Terreel,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tibbuc,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Titaatee Creek,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tugrabakh,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Bowman,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wallanbah,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wards River,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Waukivory,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woko,2422,,,340560,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bombah Point,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boolambayte,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bulahdelah,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bungwahl,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coolongolook,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Crawford River,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Markwell,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mayers Flat,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mungo Brush,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Myall Lake,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nerong,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Seal Rocks,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Topi Topi,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Myall,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Violet Hill,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wallingat,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wang Wauk,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warranulla,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Willina,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wootton,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yagon,2423,,,330000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Caffreys Flat,2424,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cells River,2424,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cooplacurripa,2424,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cundle Flat,2424,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Knorrit Flat,2424,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount George,2424,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Number One,2424,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tiri,2424,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Allworth,2425,,,360000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Booral,2425,,,360000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Girvan,2425,,,360000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stroud,2425,,,360000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Branch,2425,,,360000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Washpool,2425,,,360000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coopernook,2426,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Langley Vale,2426,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moto,2426,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Crowdy Head,2427,,,469500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Harrington,2427,,,469500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blueys Beach,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boomerang Beach,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Booti Booti,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Charlotte Bay,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coomba Bay,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coomba Park,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Darawank,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Elizabeth Beach,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Forster,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Forster Shopping Village,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Green Point,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pacific Palms,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sandbar,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Shallow Bay,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Smiths Lake,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tarbuck Bay,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tiona,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tuncurry,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wallis Lake,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Whoota,2428,,,425500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bobin,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boorganna,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bucca Wauka,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bulga Forest,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bunyah,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Burrell Creek,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Caparra,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cedar Party,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Comboyne,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dingo Forest,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dollys Flat,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dyers Crossing,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Elands,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Firefly,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Innes View,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Karaak Flat,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Killabakh,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Killawarra,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kimbriki,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kippaxs,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Krambach,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kundibakh,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Marlee,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mooral Creek,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Strathcedar,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Bight,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tipperary,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wherrol Flat,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wingham,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarratt Forest,2429,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Black Head,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bohnock,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bootawa,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brimbin,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Chatham,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Croki,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cundletown,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Diamond Beach,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dumaresq Island,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Failford,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ghinni Ghinni,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glenthorne,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hallidays Point,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hillville,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jones Island,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kiwarrak,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Koorainghat,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kundle Kundle,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lansdowne,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lansdowne Forest,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Manning Point,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Melinga,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mitchells Island,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mondrook,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Old Bar,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Oxley Island,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pampoolah,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Possum Brush,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Purfleet,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rainbow Flat,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Red Head,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Saltwater,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tallwoods Village,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,TAREE,Taree,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,TAREE,Taree South,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tinonee,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Lansdowne,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wallabi Point,2430,,,397000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Arakoon,2431,,,335000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jerseyville,2431,,,335000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South West Rocks,2431,,,335000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Batar Creek,2439,,,615000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Black Creek,2439,,,615000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bobs Creek,2439,,,615000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kendall,2439,,,615000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kerewong,2439,,,615000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kew,2439,,,615000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Logans Crossing,2439,,,615000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lorne,2439,,,615000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rossglen,2439,,,615000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Swans Crossing,2439,,,615000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upsalls Creek,2439,,,615000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Aldavilla,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Austral Eden,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bellbrook,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bellimbopinni,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Belmore River,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Burnt Bridge,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Carrai,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Clybucca,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Collombatti,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Comara,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Corangula,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Crescent Head,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Deep Creek,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dondingalong,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,East Kempsey,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Euroka,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Frederickton,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gladstone,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Greenhill,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hampden Hall,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hat Head,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hickeys Creek,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kempsey,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kinchela,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lower Creek,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Millbank,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mooneba,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moparrabah,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mungay Creek,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Old Station,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pola Creek,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rainbow Reach,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Seven Oaks,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sherwood,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Skillion Flat,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Smithtown,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Kempsey,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Summer Island,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Temagog,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Toorooka,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Turners Flat,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Verges Creek,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,West Kempsey,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Willawarrin,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Willi Willi,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wittitrin,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarravel,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yessabah,2440,,,329000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Allgomera,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ballengarra,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Barraganyatti,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bonville,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bril Bril,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brinerville,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cooperabung,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eungai Creek,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eungai Rail,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fishermans Reach,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Grassy Head,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gum Scrub,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hacks Ferry,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kippara,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kundabung,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rollands Plains,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stuarts Point,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tamban,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Telegraph Point,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Rollands Plains,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarrahapinni,2441,,,385000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bobs Creek,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Camden Head,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coralville,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Deauville,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Diamond Head,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dunbogan,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hannam Vale,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Herons Creek,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Johns River,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lakewood,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Laurieton,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Middle Brother,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moorland,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Brother,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Haven,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stewarts River,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Waitui,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,West Haven,2443,,,421500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blackmans Point,2444,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fernbank Creek,2444,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Flynns Beach,2444,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lighthouse Beach,2444,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Limeburners Creek,2444,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,North Shore,2444,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Port Macquarie,2444,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Riverside,2444,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Settlement City,2444,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Hatch,2444,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Thrumster,2444,,,515000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bonny Hills,2445,,,582000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Grants Beach,2445,,,582000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jolly Nose,2445,,,582000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lake Cathie,2445,,,582000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bagnoo,2446,,,473000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bago,2446,,,473000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Banda Banda,2446,,,473000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Beechwood,2446,,,473000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bellangry,2446,,,473000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Birdwood,2446,,,473000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brombin,2446,,,473000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Byabarra,2446,,,473000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cairncross,2446,,,473000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Crosslands,2446,,,473000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Debenham,2446,,,473000,2017,6,,,
